,paperId,title,abstract,year,referenceCount,citationCount,journal,citationStyles,authors
2582,dc6a5d898996f2c221752806aeab449c24c9b1b7,Emotion Regulation in Adulthood: Timing Is Everything,"Emotions seem to come and go as they please. However, we actually hold considerable sway over our emotions: We influence which emotions we have and how we experience and express these emotions. The process model of emotion regulation described here suggests that how we regulate our emotions matters. Regulatory strategies that act early in the emotion-generative process should have quite different outcomes than strategies that act later. This review focuses on two widely used strategies for down-regulating emotion. The first, reappraisal, comes early in the emotion-generative process. It consists of changing how we think about a situation in order to decrease its emotional impact. The second, suppression, comes later in the emotion-generative process. It involves inhibiting the outward signs of emotion. Theory and research suggest that reappraisal is more effective than suppression. Reappraisal decreases the experience and behavioral expression of emotion, and has no impact on memory. By contrast, suppression decreases behavioral expression, but fails to decrease the experience of emotion, and actually impairs memory. Suppression also increases physiological responding in both the suppressors and their social partners.",2001.0,20.0,1187.0,"{'volume': '10', 'pages': '214 - 219', 'name': 'Current Directions in Psychological Science'}","{'bibtex': '@Article{Gross2001EmotionRI,\n author = {J. Gross},\n journal = {Current Directions in Psychological Science},\n pages = {214 - 219},\n title = {Emotion Regulation in Adulthood: Timing Is Everything},\n volume = {10},\n year = {2001}\n}\n'}","[{'authorId': '1775321', 'name': 'J. Gross'}]"
2583,dca79f12c1923582fe4f71fc79fd4d6a8d1c76ad,The Motivational Pull of Video Games: A Self-Determination Theory Approach,,2006.0,41.0,2539.0,"{'volume': '30', 'pages': '344-360', 'name': 'Motivation and Emotion'}","{'bibtex': '@Article{Ryan2006TheMP,\n author = {R. Ryan and C. Rigby and Andrew K. Przybylski},\n journal = {Motivation and Emotion},\n pages = {344-360},\n title = {The Motivational Pull of Video Games: A Self-Determination Theory Approach},\n volume = {30},\n year = {2006}\n}\n'}","[{'authorId': '4064306', 'name': 'R. Ryan'}, {'authorId': '144584690', 'name': 'C. Rigby'}, {'authorId': '1889263', 'name': 'Andrew K. Przybylski'}]"
2584,dce7a0550b4d63f6fe2e6908073ce0ce63626b0c,An Ethics Evaluation Tool for Automating Ethical Decision-Making in Robots and Self-Driving Cars,"ABSTRACT As we march down the road of automation in robotics and artificial intelligence, we will need to automate an increasing amount of ethical decision-making in order for our devices to operate independently from us. But automating ethical decision-making raises novel questions for engineers and designers, who will have to make decisions about how to accomplish that task. For example, some ethical decision-making involves hard moral cases, which in turn requires user input if we are to respect established norms surrounding autonomy and informed consent. The author considers this and other ethical considerations that accompany the automation of ethical decision-making. He proposes some general ethical requirements that should be taken into account in the design room, and sketches a design tool that can be integrated into the design process to help engineers, designers, ethicists, and policymakers decide how best to automate certain forms of ethical decision-making.",2016.0,33.0,28.0,"{'volume': '30', 'pages': '787 - 809', 'name': 'Applied Artificial Intelligence'}","{'bibtex': '@Article{Millar2016AnEE,\n author = {J. Millar},\n journal = {Applied Artificial Intelligence},\n pages = {787 - 809},\n title = {An Ethics Evaluation Tool for Automating Ethical Decision-Making in Robots and Self-Driving Cars},\n volume = {30},\n year = {2016}\n}\n'}","[{'authorId': '145570298', 'name': 'J. Millar'}]"
2585,dce8019c12f29946c1cb11af6111b0ac573ac661,Investigating pupillometry to detect emotional regulation difficulties in post-traumatic stress disorder,"Abstract Objective Individuals with posttraumatic stress disorder (PTSD) have been found to exhibit emotional regulation difficulties. However, the specific neural mechanisms that underlie these difficulties remain understudied. This study aimed to use pupillometry as an index function of parasympathetic nervous system activation, to investigate the mechanisms underlying emotional regulation difficulties in individuals with PTSD. Method A total of 87 trauma-exposed mothers (34 with PTSD and 53 non-PTSD controls) completed an eye tracking assessment in which pupillary dilation in response to emotionally valenced stimuli was measured. The participants also completed two self-report measures of emotional regulation, namely the Difficulties in Emotional Regulation Scale and the Emotional Regulations Questionnaire. Linear mixed-effect modelling was used to assess potential group differences. Results The PTSD group exhibited increased pupillary dilation to positively valenced stimuli compared to the non-PTSD group. However, no significant associations between the self-report measures and pupillary response to emotionally valenced stimuli were found. Conclusion Increased pupillary dilation in PTSD may reflect impaired parasympathetic nervous system processes. The lack of association of these measures with self-reported emotion regulation may suggest reporting biases. Larger studies with more generalised populations are required to consolidate these preliminary findings.",2021.0,38.0,2.0,"{'volume': '23', 'pages': '127 - 135', 'name': 'The World Journal of Biological Psychiatry'}","{'bibtex': '@Article{Ginton2021InvestigatingPT,\n author = {Lee Ginton and E. Vuong and Marilyn T Lake and Raymond T Nhapi and H. Zar and Santeri Yrttiaho and Dan J Stein},\n journal = {The World Journal of Biological Psychiatry},\n pages = {127 - 135},\n title = {Investigating pupillometry to detect emotional regulation difficulties in post-traumatic stress disorder},\n volume = {23},\n year = {2021}\n}\n'}","[{'authorId': '11220823', 'name': 'Lee Ginton'}, {'authorId': '2083309412', 'name': 'E. Vuong'}, {'authorId': '1471299634', 'name': 'Marilyn T Lake'}, {'authorId': '30133818', 'name': 'Raymond T Nhapi'}, {'authorId': '4985187', 'name': 'H. Zar'}, {'authorId': '50191915', 'name': 'Santeri Yrttiaho'}, {'authorId': '50497484', 'name': 'Dan J Stein'}]"
2586,dd0e3462d32b172944d6f12116fb3b5331e3de57,The Importance of Being Flexible,"Researchers have documented the consequences of both expressing and suppressing emotion using between-subjects designs. It may be argued, however, that successful adaptation depends not so much on any one regulatory process, but on the ability to flexibly enhance or suppress emotional expression in accord with situational demands. We tested this hypothesis among New York City college students in the aftermath of the September 11th terrorist attacks. Subjects' performance in a laboratory task in which they enhanced emotional expression, suppressed emotional expression, and behaved normally on different trials was examined as a prospective predictor of their adjustment across the first two years of college. Results supported the flexibility hypothesis. A regression analysis controlling for initial distress and motivation and cognitive resources found that subjects who were better able to enhance and suppress the expression of emotion evidenced less distress by the end of the second year. Memory deficits were also observed for both the enhancement and the suppression tasks, suggesting that both processes require cognitive resources.",2004.0,36.0,649.0,"{'volume': '15', 'pages': '482 - 487', 'name': 'Psychological Science'}","{'bibtex': '@Article{Bonanno2004TheIO,\n author = {G. Bonanno and A. Papa and K. Lalande and Maren Westphal and K. Coifman},\n journal = {Psychological Science},\n pages = {482 - 487},\n title = {The Importance of Being Flexible},\n volume = {15},\n year = {2004}\n}\n'}","[{'authorId': '5188130', 'name': 'G. Bonanno'}, {'authorId': '48886915', 'name': 'A. Papa'}, {'authorId': '3725707', 'name': 'K. Lalande'}, {'authorId': '37562569', 'name': 'Maren Westphal'}, {'authorId': '6478064', 'name': 'K. Coifman'}]"
2587,dd39e203c910559e21d407a68a41e527e682d1c8,COGNITIVE PROCESSES AND EMOTION REGULATION IN DEPRESSION,"Sustained negative affect and diminished positive affect are hallmark features of Major Depressive Disorder (MDD). Difficulties in emotion regulation have been proposed to be at the core of these cardinal symptoms of MDD. It remains unclear, however, what underlies emotion regulation difficulties. Cognitive theories of depression have focused on cognitive processes and recent studies suggest that cognitive biases and deficits in cognitive control may help explain affective symptoms of this disorder. Specifically, it is proposed that cognitive biases and deficits affect emotion regulation ability thereby setting the stage for maintained negative affect and diminished levels of positive affect. The article reviews empirical studies that speak to these links and closes with a discussion of novel treatment approaches that are inspired by these ideas.",2014.0,81.0,188.0,"{'volume': '31', 'name': 'Depression and Anxiety'}","{'bibtex': '@Article{Joormann2014COGNITIVEPA,\n author = {J. Joormann and Meghan E. Quinn},\n journal = {Depression and Anxiety},\n title = {COGNITIVE PROCESSES AND EMOTION REGULATION IN DEPRESSION},\n volume = {31},\n year = {2014}\n}\n'}","[{'authorId': '3123613', 'name': 'J. Joormann'}, {'authorId': '38627285', 'name': 'Meghan E. Quinn'}]"
2588,dd4aec9103738696ddf368f8515f68af44a3ca91,Physiological signals anticipatory computing for individual emotional state and creativity thinking,,2019.0,33.0,11.0,"{'volume': '101', 'pages': '450-456', 'name': 'Comput. Hum. Behav.'}","{'bibtex': '@Article{Lai2019PhysiologicalSA,\n author = {Chin-Feng Lai and Ying-Hsun Lai and Ren-Hung Hwang and Tien-Chi Huang},\n journal = {Comput. Hum. Behav.},\n pages = {450-456},\n title = {Physiological signals anticipatory computing for individual emotional state and creativity thinking},\n volume = {101},\n year = {2019}\n}\n'}","[{'authorId': '35697013', 'name': 'Chin-Feng Lai'}, {'authorId': '1753353', 'name': 'Ying-Hsun Lai'}, {'authorId': '144567028', 'name': 'Ren-Hung Hwang'}, {'authorId': '32708952', 'name': 'Tien-Chi Huang'}]"
2590,dd5fc40a6d306a8de3b79075b0d44aeb4848b19c,Automatic Speech Emotion Recognition Using Machine Learning,"This chapter presents a comparative study of speech emotion recognition (SER) systems. Theoretical definition, categorization of affective state and the modalities of emotion expression are presented. To achieve this study, an SER system, based on different classifiers and different methods for features extraction, is developed. Mel-frequency cepstrum coefficients (MFCC) and modulation spectral (MS) features are extracted from the speech signals and used to train different classifiers. Feature selection (FS) was applied in order to seek for the most relevant feature subset. Several machine learning paradigms were used for the emotion classification task. A recurrent neural network (RNN) classifier is used first to classify seven emotions. Their performances are compared later to multivariate linear regression (MLR) and support vector machines (SVM) techniques, which are widely used in the field of emotion recognition for spoken audio signals. Berlin and Spanish databases are used as the experimental data set. This study shows that for Berlin database all classifiers achieve an accuracy of 83% when a speaker normalization (SN) and a feature selection are applied to the features. For Spanish database, the best accuracy (94 %) is achieved by RNN classifier without SN and with FS.",2019.0,45.0,77.0,{'name': 'Social Media and Machine Learning'},"{'bibtex': '@Article{Kerkeni2019AutomaticSE,\n author = {Leila Kerkeni and Y. Serrestou and M. Mbarki and K. Raoof and M. Mahjoub and C. Cléder},\n journal = {Social Media and Machine Learning},\n title = {Automatic Speech Emotion Recognition Using Machine Learning},\n year = {2019}\n}\n'}","[{'authorId': '27097538', 'name': 'Leila Kerkeni'}, {'authorId': '2915285', 'name': 'Y. Serrestou'}, {'authorId': '46805293', 'name': 'M. Mbarki'}, {'authorId': '2149548', 'name': 'K. Raoof'}, {'authorId': '1707715', 'name': 'M. Mahjoub'}, {'authorId': '72143739', 'name': 'C. Cléder'}]"
2591,dd6467e58405a858e84feccec14a3fe6332ca08b,TEATIME: A Formal Model of Action Tendencies in Conversational Agents,"This paper presents a formal model of socio-affective behaviour in a conversational agent based on the Action Tendency theory. This theory defines emotions as tendencies to perform an action. This theory allows us to implement a strong connection between emotions and speech acts during an agent-human interaction. Our model presents an agent architecture with beliefs, desires, ideals and capacities. It relies on 6 appraisal variables for the selection of different emotional strategies depending on the context of the dialogue. It also supports social regulation of emotions depending on social rules. We implemented this model in an agent architecture and we give an example of dialogue with a virtual insurance expert in the context of customer relationship management.",2018.0,29.0,8.0,{'pages': '143-153'},"{'bibtex': '@Article{Yacoubi2018TEATIMEAF,\n author = {Alya Yacoubi and N. Sabouret},\n booktitle = {International Conference on Agents and Artificial Intelligence},\n pages = {143-153},\n title = {TEATIME: A Formal Model of Action Tendencies in Conversational Agents},\n year = {2018}\n}\n'}","[{'authorId': '2079769446', 'name': 'Alya Yacoubi'}, {'authorId': '1731432', 'name': 'N. Sabouret'}]"
2592,dd7a85e68d66db1fa5fd9167ea803326b6eb2d10,On the Time Course of Vocal Emotion Recognition,"How quickly do listeners recognize emotions from a speaker's voice, and does the time course for recognition vary by emotion type? To address these questions, we adapted the auditory gating paradigm to estimate how much vocal information is needed for listeners to categorize five basic emotions (anger, disgust, fear, sadness, happiness) and neutral utterances produced by male and female speakers of English. Semantically-anomalous pseudo-utterances (e.g., The rivix jolled the silling) conveying each emotion were divided into seven gate intervals according to the number of syllables that listeners heard from sentence onset. Participants (n = 48) judged the emotional meaning of stimuli presented at each gate duration interval, in a successive, blocked presentation format. Analyses looked at how recognition of each emotion evolves as an utterance unfolds and estimated the “identification point” for each emotion. Results showed that anger, sadness, fear, and neutral expressions are recognized more accurately at short gate intervals than happiness, and particularly disgust; however, as speech unfolds, recognition of happiness improves significantly towards the end of the utterance (and fear is recognized more accurately than other emotions). When the gate associated with the emotion identification point of each stimulus was calculated, data indicated that fear (M = 517 ms), sadness (M = 576 ms), and neutral (M = 510 ms) expressions were identified from shorter acoustic events than the other emotions. These data reveal differences in the underlying time course for conscious recognition of basic emotions from vocal expressions, which should be accounted for in studies of emotional speech processing.",2011.0,108.0,122.0,"{'volume': '6', 'name': 'PLoS ONE'}","{'bibtex': '@Article{Pell2011OnTT,\n author = {M. Pell and S. Kotz},\n journal = {PLoS ONE},\n title = {On the Time Course of Vocal Emotion Recognition},\n volume = {6},\n year = {2011}\n}\n'}","[{'authorId': '2090525', 'name': 'M. Pell'}, {'authorId': '2890650', 'name': 'S. Kotz'}]"
2593,dd8d70f7194864d4fcacea797c6aa8ec4d45401e,The impact of the General Data Protection Regulation (GDPR) on artificial intelligence,"A broad social, political and legal debate is needed on what standards should apply to processing of personal data using AI, particularly to ensure the explanation, acceptability, fairness and reasonableness of decisions about individuals. The debate should also address the question of which applications are to be barred unconditionally, and which ones may instead be admitted only under specific circumstances and controls.",2020.0,0.0,51.0,"{'name': '', 'pages': '1-84', 'volume': ''}","{'bibtex': '@Inproceedings{Sartor2020TheIO,\n author = {G. Sartor and F. Lagioia},\n pages = {1-84},\n title = {The impact of the General Data Protection Regulation (GDPR) on artificial intelligence},\n year = {2020}\n}\n'}","[{'authorId': '145466735', 'name': 'G. Sartor'}, {'authorId': '26333465', 'name': 'F. Lagioia'}]"
2595,ddb0ce85a8f9abcb54d9c7282ea206d7b06c02f0,An evolutionary step in intellectual property rights - Artificial intelligence and intellectual property,,2011.0,0.0,58.0,"{'volume': '27', 'pages': '601-619', 'name': 'Comput. Law Secur. Rev.'}","{'bibtex': '@Article{Davies2011AnES,\n author = {Colin R. Davies},\n journal = {Comput. Law Secur. Rev.},\n pages = {601-619},\n title = {An evolutionary step in intellectual property rights - Artificial intelligence and intellectual property},\n volume = {27},\n year = {2011}\n}\n'}","[{'authorId': '145018742', 'name': 'Colin R. Davies'}]"
2597,ddb842f086b86003f45cd4cc91ca9b4ba3fe0a6c,Qualitative data analysis,"Good qualitative research uses a systematic and rigorous approach that aims to answer questions concerned with what something is like (such as a patient experience), what people think or feel about something that has happened, and it may address why something has happened as it has. Qualitative data often takes the form of words or text and can include images.

Qualitative research covers a very broad range of philosophical underpinnings and methodological approaches. Each has its own particular way of approaching all stages of the research process, including analysis, and has its own terms and techniques, but there are some common threads that run across most of these approaches. This Research Made Simple piece will focus on some of these common threads in the analysis of qualitative research.

So you have collected all your qualitative data – you may have a pile of interview transcripts, field-notes, documents and …",2011.0,6.0,11959.0,"{'volume': '15', 'pages': '2 - 2', 'name': 'Evidence Based Nursing'}","{'bibtex': '@Article{Seers2011QualitativeDA,\n author = {K. Seers},\n journal = {Evidence Based Nursing},\n pages = {2 - 2},\n title = {Qualitative data analysis},\n volume = {15},\n year = {2011}\n}\n'}","[{'authorId': '5942814', 'name': 'K. Seers'}]"
2598,ddbdde502c1f8260ed9758bf8462513143a7d8ba,Delivering Cognitive Behavior Therapy to Young Adults With Symptoms of Depression and Anxiety Using a Fully Automated Conversational Agent (Woebot): A Randomized Controlled Trial,"Background Web-based cognitive-behavioral therapeutic (CBT) apps have demonstrated efficacy but are characterized by poor adherence. Conversational agents may offer a convenient, engaging way of getting support at any time. Objective The objective of the study was to determine the feasibility, acceptability, and preliminary efficacy of a fully automated conversational agent to deliver a self-help program for college students who self-identify as having symptoms of anxiety and depression. Methods In an unblinded trial, 70 individuals age 18-28 years were recruited online from a university community social media site and were randomized to receive either 2 weeks (up to 20 sessions) of self-help content derived from CBT principles in a conversational format with a text-based conversational agent (Woebot) (n=34) or were directed to the National Institute of Mental Health ebook, “Depression in College Students,” as an information-only control group (n=36). All participants completed Web-based versions of the 9-item Patient Health Questionnaire (PHQ-9), the 7-item Generalized Anxiety Disorder scale (GAD-7), and the Positive and Negative Affect Scale at baseline and 2-3 weeks later (T2). Results Participants were on average 22.2 years old (SD 2.33), 67% female (47/70), mostly non-Hispanic (93%, 54/58), and Caucasian (79%, 46/58). Participants in the Woebot group engaged with the conversational agent an average of 12.14 (SD 2.23) times over the study period. No significant differences existed between the groups at baseline, and 83% (58/70) of participants provided data at T2 (17% attrition). Intent-to-treat univariate analysis of covariance revealed a significant group difference on depression such that those in the Woebot group significantly reduced their symptoms of depression over the study period as measured by the PHQ-9 (F=6.47; P=.01) while those in the information control group did not. In an analysis of completers, participants in both groups significantly reduced anxiety as measured by the GAD-7 (F1,54= 9.24; P=.004). Participants’ comments suggest that process factors were more influential on their acceptability of the program than content factors mirroring traditional therapy. Conclusions Conversational agents appear to be a feasible, engaging, and effective way to deliver CBT.",2017.0,35.0,1058.0,"{'volume': '4', 'name': 'JMIR Mental Health'}","{'bibtex': '@Article{Fitzpatrick2017DeliveringCB,\n author = {K. Fitzpatrick and Alison M Darcy and Molly Vierhile},\n journal = {JMIR Mental Health},\n title = {Delivering Cognitive Behavior Therapy to Young Adults With Symptoms of Depression and Anxiety Using a Fully Automated Conversational Agent (Woebot): A Randomized Controlled Trial},\n volume = {4},\n year = {2017}\n}\n'}","[{'authorId': '2194363', 'name': 'K. Fitzpatrick'}, {'authorId': '6120000', 'name': 'Alison M Darcy'}, {'authorId': '14061540', 'name': 'Molly Vierhile'}]"
2599,ddc6f2a73ffbc21f099fd221ba000b343bc057d3,Cognitive emotion regulation questionnaire - development of a short 18-item version (CERQ-short).,,2006.0,20.0,532.0,"{'volume': '41', 'pages': '1045-1053', 'name': 'Personality and Individual Differences'}","{'bibtex': '@Article{Garnefski2006CognitiveER,\n author = {N. Garnefski and V. Kraaij},\n journal = {Personality and Individual Differences},\n pages = {1045-1053},\n title = {Cognitive emotion regulation questionnaire - development of a short 18-item version (CERQ-short).},\n volume = {41},\n year = {2006}\n}\n'}","[{'authorId': '5361370', 'name': 'N. Garnefski'}, {'authorId': '5637451', 'name': 'V. Kraaij'}]"
2600,dddd06623c22a7ada3f11b05ac28729c2b8db147,Structural Equation Models with Unobservable Variables and Measurement Error: Algebra and Statistics,"Several issues relating to goodness of fit in structural equations are examined. The convergence and differentiation criteria, as applied by Bagozzi, are shown not to stand up under mathematical or statistical analysis. The authors argue that the choice of interpretative statistic must be based on the research objective. They demonstrate that when this is done the Fornell-Larcker testing system is internally consistent and that it conforms to the rules of correspondence for relating data to abstract variables.",1981.0,21.0,8553.0,"{'volume': '18', 'pages': '382 - 388', 'name': 'Journal of Marketing Research'}","{'bibtex': '@Article{Fornell1981StructuralEM,\n author = {C. Fornell and D. Larcker},\n journal = {Journal of Marketing Research},\n pages = {382 - 388},\n title = {Structural Equation Models with Unobservable Variables and Measurement Error: Algebra and Statistics},\n volume = {18},\n year = {1981}\n}\n'}","[{'authorId': '3000657', 'name': 'C. Fornell'}, {'authorId': '2009644', 'name': 'D. Larcker'}]"
2602,dde528e5cd672b48316fdd1aefa4d257c2c8bd01,Artificial Intelligence,"Presenter: Nathan, IT Supervisor, at the Newton Public Library The views, opinions, and information expressed during this webinar are those of the presenter and are not the views or opinions of the Newton Public Library. The Newton Public Library makes no representation or warranty with respect to the webinar or any information or materials presented therein. Users of webinar materials should not rely upon or construe the information or resource materials contained in this webinar as legal or",2018.0,3.0,2.0,{'name': 'Artificial Intelligence'},"{'bibtex': '@Article{Sarangi2018ArtificialI,\n author = {Saswat Sarangi and Pankaj Sharma},\n journal = {Artificial Intelligence},\n title = {Artificial Intelligence},\n year = {2018}\n}\n'}","[{'authorId': '8310118', 'name': 'Saswat Sarangi'}, {'authorId': '49778732', 'name': 'Pankaj Sharma'}]"
2603,ddf4172cad889f178c2db9b1b6302b3c7d5c0147,The potential for artificial intelligence in healthcare,"ABSTRACT The complexity and rise of data in healthcare means that artificial intelligence (AI) will increasingly be applied within the field. Several types of AI are already being employed by payers and providers of care, and life sciences companies. The key categories of applications involve diagnosis and treatment recommendations, patient engagement and adherence, and administrative activities. Although there are many instances in which AI can perform healthcare tasks as well or better than humans, implementation factors will prevent large-scale automation of healthcare professional jobs for a considerable period. Ethical issues in the application of AI to healthcare are also discussed.",2019.0,33.0,1067.0,"{'volume': '6', 'pages': '94 - 98', 'name': 'Future Healthcare Journal'}","{'bibtex': '@Article{Davenport2019ThePF,\n author = {T. Davenport and R. Kalakota},\n journal = {Future Healthcare Journal},\n pages = {94 - 98},\n title = {The potential for artificial intelligence in healthcare},\n volume = {6},\n year = {2019}\n}\n'}","[{'authorId': '145207212', 'name': 'T. Davenport'}, {'authorId': '2235117', 'name': 'R. Kalakota'}]"
2604,de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,Artificial Intelligence,,2017.0,27.0,3221.0,{'volume': '823'},"{'bibtex': '@Inproceedings{Verheij2017ArtificialI,\n author = {Bart Verheij and M. Wiering},\n title = {Artificial Intelligence},\n volume = {823},\n year = {2017}\n}\n'}","[{'authorId': '1697177', 'name': 'Bart Verheij'}, {'authorId': '32239759', 'name': 'M. Wiering'}]"
2605,de7a8864eaf4d89918b06f6b3f427d9d0e75a26f,Mindfulness Skills and Psychological Inflexibility: Two Useful Tools for a Clinical Assessment for Adolescents with Internalizing Behaviors,,2019.0,72.0,9.0,"{'volume': '28', 'pages': '3569-3580', 'name': 'Journal of Child and Family Studies'}","{'bibtex': '@Article{Oppo2019MindfulnessSA,\n author = {A. Oppo and M. Schweiger and Arianna Ristallo and G. Presti and F. Pergolizzi and P. Moderato},\n journal = {Journal of Child and Family Studies},\n pages = {3569-3580},\n title = {Mindfulness Skills and Psychological Inflexibility: Two Useful Tools for a Clinical Assessment for Adolescents with Internalizing Behaviors},\n volume = {28},\n year = {2019}\n}\n'}","[{'authorId': '4435110', 'name': 'A. Oppo'}, {'authorId': '112915352', 'name': 'M. Schweiger'}, {'authorId': '119473997', 'name': 'Arianna Ristallo'}, {'authorId': '40560542', 'name': 'G. Presti'}, {'authorId': '14082748', 'name': 'F. Pergolizzi'}, {'authorId': '48799828', 'name': 'P. Moderato'}]"
2606,de848e12573966caa946ffda4c044ac7351802b1,Rumination Reconsidered: A Psychometric Analysis,,2003.0,36.0,3053.0,"{'volume': '27', 'pages': '247-259', 'name': 'Cognitive Therapy and Research'}","{'bibtex': '@Article{Treynor2003RuminationRA,\n author = {Wendy Treynor and R. Gonzalez and S. Nolen-Hoeksema},\n journal = {Cognitive Therapy and Research},\n pages = {247-259},\n title = {Rumination Reconsidered: A Psychometric Analysis},\n volume = {27},\n year = {2003}\n}\n'}","[{'authorId': '3995655', 'name': 'Wendy Treynor'}, {'authorId': '144709302', 'name': 'R. Gonzalez'}, {'authorId': '1398876599', 'name': 'S. Nolen-Hoeksema'}]"
2607,de9073f01f64af91bff27211ba3d7b1353d7d896,"Positive affect, cognitive processes, and social behavior.",,1987.0,122.0,1405.0,"{'volume': '20', 'pages': '203-253', 'name': 'Advances in Experimental Social Psychology'}","{'bibtex': '@Article{Isen1987PositiveAC,\n author = {Alice M. Isen},\n journal = {Advances in Experimental Social Psychology},\n pages = {203-253},\n title = {Positive affect, cognitive processes, and social behavior.},\n volume = {20},\n year = {1987}\n}\n'}","[{'authorId': '3865216', 'name': 'Alice M. Isen'}]"
2608,de910785b22c2df58f8f73b513d9ace052c29547,Image Processing Techniques To Recognize Facial Emotions,"101 Published By: Blue Eyes Intelligence Engineering & Sciences Publication Pvt. Ltd. Abstract: Recognize the human face emotions by computer is an interesting and challenging problem. Face recognition is used in security system effectively compared to other biometric such as fingerprint or iris recognition systems. Face emotion recognition is one of the crucial roles in face recognition system. It is used to recognize the muscle behaviors of the face. The goal of the proposed work is to build an emotion recognition system. It includes face detection, non-skin region extraction and morphological processing finally, emotion recognition. In this article, it begins with frame based detection. The image quality is analyzed. Face location is detected using viola-jones algorithm. Extract non-skin region, Morphological operations are applied to the extracted image to extract the facial feature for recognition of facial emotions. The experiment has shown that the proposed strategy is effective.",2017.0,16.0,11.0,,"{'bibtex': '@Inproceedings{Rani2017ImagePT,\n author = {A. Rani and R. Durgadevi},\n title = {Image Processing Techniques To Recognize Facial Emotions},\n year = {2017}\n}\n'}","[{'authorId': '2052654666', 'name': 'A. Rani'}, {'authorId': '1946312863', 'name': 'R. Durgadevi'}]"
2609,de96c1491eb419e700950661ed7c2e2c60f9d79e,Entrepreneurs on Horseback: Reflections on the Organization of Law,"Law and entrepreneurship is an emerging field of study. Skeptics might wonder whether law and entrepreneurship is a variant of that old canard, The Law of the Horse. In this essay, we defend law and entrepreneurship against that charge and urge legal scholars to become more engaged in the wide-ranging scholarly discourse regarding entrepreneurship. In making our case, we argue that research at the intersection of entrepreneurship and law is distinctive. In some instances, legal rules and practices are tailored to the entrepreneurial context, and in other instances, general rules of law find novel expression in the entrepreneurial context. As a result, the study of law and entrepreneurship yields unique insights about both law and entrepreneurship.",2008.0,30.0,3.0,"{'volume': '50', 'pages': '71', 'name': 'the Arizona Law Review'}","{'bibtex': '@Article{Ibrahim2008EntrepreneursOH,\n author = {Darian M. Ibrahim and D. Smith},\n journal = {the Arizona Law Review},\n pages = {71},\n title = {Entrepreneurs on Horseback: Reflections on the Organization of Law},\n volume = {50},\n year = {2008}\n}\n'}","[{'authorId': '152345559', 'name': 'Darian M. Ibrahim'}, {'authorId': '2217355278', 'name': 'D. Smith'}]"
2610,ded3d7e3228ebe45ccf9c59ca80abd1cef801763,Emotion Recognition from Physiological Signal Analysis: A Review,,2019.0,82.0,222.0,{'pages': '35-55'},"{'bibtex': '@Inproceedings{Egger2019EmotionRF,\n author = {Maria Egger and Matthias Ley and S. Hanke},\n pages = {35-55},\n title = {Emotion Recognition from Physiological Signal Analysis: A Review},\n year = {2019}\n}\n'}","[{'authorId': '152720029', 'name': 'Maria Egger'}, {'authorId': '119646778', 'name': 'Matthias Ley'}, {'authorId': '80148958', 'name': 'S. Hanke'}]"
2611,defb6abebd6f94ac43a9301f0513d7f417701cb6,Social sharing of emotion : new evidence and new questions,"Rime et af. (1992) showed that most emotional experiences are shared with others shortly after they occurred. They proposed that social sharing represents an integral part of emotional experiences. The present chapter examines the generalizability of the phenomenon across various research procedures that overcome the limits of previous studies. Existing findings are extended to chil- dren and older populations, and individual and cultural differences are consid- ered. Furthermore, the role of the intensity of the emotion and its relation with extent of social sharing is investigated. The chapter then addresses the contribu- tion of social sharing to emotional recovery. Given that findings were generally not consistent with the view that sharing alleviates the memory of the shared emotional experience, the chapter discusses alternative potential effects and functions of social sharing.",1998.0,82.0,429.0,"{'volume': '9', 'pages': '145-189', 'name': 'European Review of Social Psychology'}","{'bibtex': '@Article{Rimé1998SocialSO,\n author = {B. Rimé and C. Finkenauer and O. Luminet and E. Zech and P. Philippot},\n journal = {European Review of Social Psychology},\n pages = {145-189},\n title = {Social sharing of emotion : new evidence and new questions},\n volume = {9},\n year = {1998}\n}\n'}","[{'authorId': '5722413', 'name': 'B. Rimé'}, {'authorId': '1953465', 'name': 'C. Finkenauer'}, {'authorId': '2500494', 'name': 'O. Luminet'}, {'authorId': '4462136', 'name': 'E. Zech'}, {'authorId': '4443997', 'name': 'P. Philippot'}]"
